date,number_false_negative_by_private,popshare_false_negative_by_private,testshare_false_negative_by_private,number_false_negative_by_work,popshare_false_negative_by_work,testshare_false_negative_by_work,number_false_negative_by_educ,popshare_false_negative_by_educ,testshare_false_negative_by_educ,number_false_negative_by_overall,popshare_false_negative_by_overall,testshare_false_negative_by_overall,number_false_positive_by_private,popshare_false_positive_by_private,testshare_false_positive_by_private,number_false_positive_by_work,popshare_false_positive_by_work,testshare_false_positive_by_work,number_false_positive_by_educ,popshare_false_positive_by_educ,testshare_false_positive_by_educ,number_false_positive_by_overall,popshare_false_positive_by_overall,testshare_false_positive_by_overall,number_tested_negative_by_private,popshare_tested_negative_by_private,testshare_tested_negative_by_private,number_tested_negative_by_work,popshare_tested_negative_by_work,testshare_tested_negative_by_work,number_tested_negative_by_educ,popshare_tested_negative_by_educ,testshare_tested_negative_by_educ,number_tested_negative_by_overall,popshare_tested_negative_by_overall,testshare_tested_negative_by_overall,number_tested_positive_by_private,popshare_tested_positive_by_private,testshare_tested_positive_by_private,number_tested_positive_by_work,popshare_tested_positive_by_work,testshare_tested_positive_by_work,number_tested_positive_by_educ,popshare_tested_positive_by_educ,testshare_tested_positive_by_educ,number_tested_positive_by_overall,popshare_tested_positive_by_overall,testshare_tested_positive_by_overall,number_true_negative_by_private,popshare_true_negative_by_private,testshare_true_negative_by_private,number_true_negative_by_work,popshare_true_negative_by_work,testshare_true_negative_by_work,number_true_negative_by_educ,popshare_true_negative_by_educ,testshare_true_negative_by_educ,number_true_negative_by_overall,popshare_true_negative_by_overall,testshare_true_negative_by_overall,number_true_positive_by_private,popshare_true_positive_by_private,testshare_true_positive_by_private,number_true_positive_by_work,popshare_true_positive_by_work,testshare_true_positive_by_work,number_true_positive_by_educ,popshare_true_positive_by_educ,testshare_true_positive_by_educ,number_true_positive_by_overall,popshare_true_positive_by_overall,testshare_true_positive_by_overall,number_tested_by_private,popshare_tested_by_private,testshare_tested_by_private,number_tested_by_work,popshare_tested_by_work,testshare_tested_by_work,number_tested_by_educ,popshare_tested_by_educ,testshare_tested_by_educ,number_tested_by_overall,popshare_tested_by_overall,testshare_tested_by_overall,false_negative_rate_by_private,false_negative_rate_by_work,false_negative_rate_by_educ,false_negative_rate_by_overall,false_positive_rate_by_private,false_positive_rate_by_work,false_positive_rate_by_educ,false_positive_rate_by_overall,true_negative_rate_by_private,true_negative_rate_by_work,true_negative_rate_by_educ,true_negative_rate_by_overall,true_positive_rate_by_private,true_positive_rate_by_work,true_positive_rate_by_educ,true_positive_rate_by_overall
2021-05-08,3280.1312,0.0,0.0237,2184.767,0.0,0.0013,605.5077,0.0,0.0003,5807.934,0.0001,0.001,12626.4101,0.0002,0.0096,27251.7619,0.0003,0.0067,15393.5205,0.0002,0.0065,53688.3453,0.0006,0.0064,1927305.4843,0.0232,0.924,4213430.0352,0.0508,0.9922,2427464.8557,0.0292,0.9929,8485516.6444,0.1022,0.9915,21420.1526,0.0003,0.076,30217.6423,0.0004,0.0078,16558.0369,0.0002,0.0071,66308.283,0.0008,0.0085,1924025.3531,0.0232,0.9003,4211245.2682,0.0507,0.9909,2426859.3481,0.0292,0.9927,8479708.7103,0.1022,0.9905,8793.7425,0.0001,0.0665,2965.8804,0.0,0.0011,1164.5164,0.0,0.0005,12619.9377,0.0002,0.0021,1948725.6369,0.0235,1.0,4243647.6775,0.0511,1.0,2444022.8926,0.0294,1.0,8551824.9274,0.103,1.0,0.029,0.0013,0.0003,0.001,0.4379,0.8714,0.9275,0.7718,0.971,0.9987,0.9997,0.999,0.5621,0.1286,0.0725,0.2282
2021-05-09,3121.558,0.0,0.0237,2153.7677,0.0,0.0012,605.5077,0.0,0.0003,5621.0868,0.0001,0.0009,12536.9891,0.0002,0.0096,27355.1496,0.0003,0.0067,15393.5205,0.0002,0.0065,53669.4392,0.0006,0.0064,1917363.9173,0.0231,0.9242,4231484.0422,0.051,0.9923,2427464.8557,0.0292,0.9929,8493496.571,0.1023,0.9917,20799.997,0.0003,0.0758,30289.6901,0.0004,0.0077,16558.0369,0.0002,0.0071,65726.2803,0.0008,0.0083,1914242.3592,0.0231,0.9005,4229330.2744,0.051,0.9911,2426859.3481,0.0292,0.9927,8487875.4842,0.1023,0.9908,8263.0078,0.0001,0.0663,2934.5405,0.0,0.001,1164.5164,0.0,0.0005,12056.8412,0.0001,0.0019,1938163.9142,0.0234,1.0,4261773.7322,0.0513,1.0,2444022.8926,0.0294,1.0,8559222.8513,0.1031,1.0,0.0289,0.0012,0.0003,0.0009,0.45,0.8791,0.9275,0.7838,0.9711,0.9988,0.9997,0.9991,0.55,0.1209,0.0725,0.2162
2021-05-10,2989.5557,0.0,0.0221,2017.5072,0.0,0.0012,517.4493,0.0,0.0002,5263.403,0.0001,0.0009,12511.7809,0.0002,0.0094,27484.4267,0.0003,0.0067,14865.1703,0.0002,0.0065,53297.448,0.0006,0.0064,1916751.7669,0.0231,0.9297,4280411.4452,0.0516,0.9923,2356287.9845,0.0284,0.993,8470606.6784,0.1021,0.9917,20343.1836,0.0002,0.0703,30108.1229,0.0004,0.0077,15835.1749,0.0002,0.007,64467.7442,0.0008,0.0083,1913762.2112,0.0231,0.9075,4278393.938,0.0515,0.9912,2355770.5352,0.0284,0.9928,8465343.2754,0.102,0.9909,7831.4027,0.0001,0.0609,2623.6962,0.0,0.001,970.0045,0.0,0.0005,11170.2962,0.0001,0.0019,1937094.9505,0.0233,1.0,4310519.5681,0.0519,1.0,2372123.1594,0.0286,1.0,8535074.4226,0.1028,1.0,0.0263,0.0012,0.0002,0.0009,0.4515,0.8832,0.9327,0.7899,0.9737,0.9988,0.9998,0.9991,0.5485,0.1168,0.0673,0.2101
2021-05-11,2806.7962,0.0,0.0221,1967.4315,0.0,0.0012,480.4886,0.0,0.0002,5001.4421,0.0001,0.0009,12450.2934,0.0002,0.0094,27414.7636,0.0003,0.0067,14898.2135,0.0002,0.0065,53145.5175,0.0006,0.0064,1918495.7311,0.0231,0.9298,4278776.6597,0.0516,0.9924,2366513.8251,0.0285,0.993,8471041.0088,0.1021,0.9918,19761.6919,0.0002,0.0702,29920.5944,0.0004,0.0076,15766.193,0.0002,0.007,63596.6988,0.0008,0.0082,1915688.9349,0.0231,0.9078,4276809.2282,0.0515,0.9912,2366033.3364,0.0285,0.9928,8466039.5666,0.102,0.991,7311.3985,0.0001,0.0607,2505.8308,0.0,0.0009,867.9795,0.0,0.0004,10451.1813,0.0001,0.0018,1938257.423,0.0234,1.0,4308697.2541,0.0519,1.0,2382280.018,0.0287,1.0,8534637.7076,0.1028,1.0,0.0263,0.0012,0.0002,0.0009,0.4637,0.8874,0.9383,0.7977,0.9737,0.9988,0.9998,0.9991,0.5363,0.1126,0.0617,0.2023
2021-05-12,2664.404,0.0,0.0203,1944.0969,0.0,0.0012,473.6756,0.0,0.0002,4842.1877,0.0001,0.0008,12434.1125,0.0001,0.0093,27400.7969,0.0003,0.0066,14845.9235,0.0002,0.0065,53063.4205,0.0006,0.0063,1918025.6324,0.0231,0.9351,4284158.9499,0.0516,0.9925,2362097.6218,0.0285,0.9931,8471578.3862,0.1021,0.9921,19354.9542,0.0002,0.0649,29859.7881,0.0004,0.0075,15690.7387,0.0002,0.0069,63044.3328,0.0008,0.0079,1915361.2284,0.0231,0.9148,4282214.8531,0.0516,0.9913,2361623.9462,0.0285,0.9929,8466736.1985,0.102,0.9913,6920.8418,0.0001,0.0556,2458.9913,0.0,0.0009,844.8152,0.0,0.0004,9980.9122,0.0001,0.0016,1937380.5866,0.0233,1.0,4314018.7381,0.052,1.0,2377788.3605,0.0286,1.0,8534622.719,0.1028,1.0,0.0239,0.0012,0.0002,0.0008,0.4671,0.8907,0.9433,0.8102,0.9761,0.9988,0.9998,0.9992,0.5329,0.1093,0.0567,0.1898
2021-05-13,2504.9792,0.0,0.0202,1812.6055,0.0,0.0011,430.5832,0.0,0.0002,4512.2669,0.0001,0.0008,12416.9096,0.0001,0.0093,27243.2456,0.0003,0.0066,14792.4413,0.0002,0.0065,52791.9215,0.0006,0.0063,1922884.1713,0.0232,0.9352,4268530.3801,0.0514,0.9925,2352999.1667,0.0283,0.9932,8450981.758,0.1018,0.9921,18920.6238,0.0002,0.0648,29470.0831,0.0004,0.0075,15565.2087,0.0002,0.0068,62083.5258,0.0007,0.0079,1920379.1921,0.0231,0.915,4266717.7746,0.0514,0.9914,2352568.5835,0.0283,0.993,8446469.4911,0.1018,0.9914,6503.7143,0.0001,0.0555,2226.8374,0.0,0.0009,772.7674,0.0,0.0004,9291.6044,0.0001,0.0015,1941804.7951,0.0234,1.0,4298000.4632,0.0518,1.0,2368564.3754,0.0285,1.0,8513065.2839,0.1026,1.0,0.0239,0.0011,0.0002,0.0008,0.4777,0.8945,0.9481,0.816,0.9761,0.9989,0.9998,0.9992,0.5223,0.1055,0.0519,0.184
2021-05-14,2377.0646,0.0,0.0189,1743.7939,0.0,0.0011,360.92,0.0,0.0002,4274.8329,0.0001,0.0008,12397.1518,0.0001,0.0092,27370.1382,0.0003,0.0066,13741.3617,0.0002,0.0065,51664.3657,0.0006,0.0063,1922171.1881,0.0232,0.9393,4299495.5816,0.0518,0.9925,2161865.0124,0.026,0.9931,8290813.4865,0.0999,0.9922,18521.7212,0.0002,0.0607,29460.8855,0.0004,0.0075,14412.2744,0.0002,0.0069,60345.8637,0.0007,0.0078,1919794.1235,0.0231,0.9204,4297751.7877,0.0518,0.9914,2161504.0924,0.026,0.9929,8286538.6536,0.0998,0.9914,6124.5694,0.0001,0.0515,2090.7472,0.0,0.0008,670.9127,0.0,0.0003,8681.4979,0.0001,0.0015,1940692.9093,0.0234,1.0,4328956.4671,0.0522,1.0,2176277.2869,0.0262,1.0,8351159.3502,0.1006,1.0,0.0223,0.0011,0.0002,0.0008,0.4813,0.8988,0.9514,0.8219,0.9777,0.9989,0.9998,0.9992,0.5187,0.1012,0.0486,0.1781
2021-05-15,2224.1122,0.0,0.0189,1585.2207,0.0,0.0009,360.92,0.0,0.0002,3973.6972,0.0,0.0007,12381.6522,0.0001,0.0092,27396.1981,0.0003,0.0066,13741.3617,0.0002,0.0065,51671.1788,0.0006,0.0063,1928226.435,0.0232,0.9395,4306172.5171,0.0519,0.9927,2161865.0124,0.026,0.9931,8303395.9526,0.1,0.9923,18074.7867,0.0002,0.0605,29387.6455,0.0004,0.0073,14412.2744,0.0002,0.0069,59826.7111,0.0007,0.0077,1926002.3228,0.0232,0.9206,4304587.2964,0.0519,0.9918,2161504.0924,0.026,0.9929,8299422.2554,0.1,0.9916,5693.1346,0.0001,0.0513,1991.4474,0.0,0.0007,670.9127,0.0,0.0003,8155.5323,0.0001,0.0014,1946301.2217,0.0234,1.0,4335560.1626,0.0522,1.0,2176277.2869,0.0262,1.0,8363222.6637,0.1008,1.0,0.0222,0.0009,0.0002,0.0007,0.4925,0.9082,0.9514,0.8328,0.9778,0.9991,0.9998,0.9993,0.5075,0.0918,0.0486,0.1672
2021-05-16,2088.1924,0.0,0.0189,1559.3312,0.0,0.0009,360.92,0.0,0.0002,3809.6736,0.0,0.0006,12363.4273,0.0001,0.0092,27389.7257,0.0003,0.0066,13741.3617,0.0002,0.0065,51625.5315,0.0006,0.0063,1930022.0079,0.0233,0.9396,4306066.5745,0.0519,0.9928,2161865.0124,0.026,0.9931,8304705.2458,0.1001,0.9925,17660.5547,0.0002,0.0604,29332.8006,0.0004,0.0072,14412.2744,0.0002,0.0069,59344.6895,0.0007,0.0075,1927933.8156,0.0232,0.9208,4304507.2433,0.0519,0.9919,2161504.0924,0.026,0.9929,8300895.5722,0.1,0.9918,5297.1274,0.0001,0.0512,1943.0749,0.0,0.0007,670.9127,0.0,0.0003,7719.1581,0.0001,0.0012,1947682.5627,0.0235,1.0,4335399.3752,0.0522,1.0,2176277.2869,0.0262,1.0,8364049.9354,0.1008,1.0,0.0222,0.0009,0.0002,0.0006,0.505,0.9153,0.9514,0.8444,0.9778,0.9991,0.9998,0.9994,0.495,0.0847,0.0486,0.1556
2021-05-17,1974.4148,0.0,0.017,1442.4879,0.0,0.0009,310.8443,0.0,0.0002,3554.1852,0.0,0.0006,12332.0874,0.0001,0.0087,27466.2019,0.0003,0.0066,14111.309,0.0002,0.0065,52062.5871,0.0006,0.0063,1929383.4571,0.0232,0.9456,4342090.618,0.0523,0.9928,2220976.0152,0.0268,0.9931,8399357.4188,0.1012,0.9925,17281.5802,0.0002,0.0544,29157.7058,0.0004,0.0072,14687.5207,0.0002,0.0069,59108.9589,0.0007,0.0075,1927409.0423,0.0232,0.9286,4340648.1301,0.0523,0.9919,2220665.1709,0.0268,0.993,8395803.2337,0.1012,0.9919,4949.4928,0.0001,0.0457,1691.5039,0.0,0.0006,576.2116,0.0,0.0003,7046.3718,0.0001,0.0012,1946665.0373,0.0235,1.0,4371248.3238,0.0527,1.0,2235663.5359,0.0269,1.0,8458466.3777,0.1019,1.0,0.0194,0.0009,0.0002,0.0006,0.5053,0.9187,0.9553,0.8502,0.9806,0.9991,0.9998,0.9994,0.4947,0.0813,0.0447,0.1498
2021-05-18,1834.2368,0.0,0.017,1408.7634,0.0,0.0009,279.845,0.0,0.0002,3360.6952,0.0,0.0006,12231.0843,0.0001,0.0087,27487.3223,0.0003,0.0066,13957.1643,0.0002,0.0065,51862.1138,0.0006,0.0063,1920209.2071,0.0231,0.9457,4357829.8995,0.0525,0.9928,2197522.515,0.0265,0.9932,8387518.7648,0.1011,0.9926,16830.7282,0.0002,0.0543,29105.0752,0.0004,0.0072,14491.4759,0.0002,0.0068,58456.6116,0.0007,0.0074,1918374.9703,0.0231,0.9287,4356421.1361,0.0525,0.992,2197242.67,0.0265,0.993,8384158.0696,0.101,0.992,4599.6439,0.0001,0.0456,1617.7529,0.0,0.0006,534.3115,0.0,0.0003,6594.4978,0.0001,0.0011,1937039.9353,0.0233,1.0,4386934.9747,0.0529,1.0,2212013.9909,0.0267,1.0,8445975.3765,0.1018,1.0,0.0194,0.0009,0.0002,0.0006,0.5154,0.9217,0.9573,0.8558,0.9806,0.9991,0.9998,0.9994,0.4846,0.0783,0.0427,0.1442
2021-05-19,1715.5199,0.0,0.0153,1389.3463,0.0,0.0008,274.2243,0.0,0.0001,3207.4021,0.0,0.0005,12211.1562,0.0001,0.0085,27467.0535,0.0003,0.0065,14005.5368,0.0002,0.0065,51851.3833,0.0006,0.0062,1919488.0483,0.0231,0.9496,4359542.1831,0.0525,0.9929,2204101.0023,0.0266,0.9932,8395134.7055,0.1011,0.9928,16548.8393,0.0002,0.0504,29035.2417,0.0003,0.0071,14530.6508,0.0002,0.0068,58146.9596,0.0007,0.0072,1917772.5285,0.0231,0.9343,4358152.8369,0.0525,0.992,2203826.778,0.0266,0.9931,8391927.3034,0.1011,0.9922,4337.6831,0.0001,0.042,1568.1882,0.0,0.0006,525.114,0.0,0.0003,6295.5763,0.0001,0.001,1936036.8876,0.0233,1.0,4388577.4249,0.0529,1.0,2218631.6531,0.0267,1.0,8453281.6652,0.1018,1.0,0.0174,0.0009,0.0001,0.0005,0.5178,0.9255,0.9608,0.8668,0.9826,0.9991,0.9999,0.9995,0.4822,0.0745,0.0392,0.1332
2021-05-20,1611.1102,0.0,0.0152,1292.431,0.0,0.0008,251.571,0.0,0.0001,3011.3573,0.0,0.0005,12158.5256,0.0001,0.0085,27871.066,0.0003,0.0065,14023.932,0.0002,0.0065,52294.9113,0.0006,0.0062,1914935.2439,0.0231,0.9497,4441955.9478,0.0535,0.9929,2216140.6405,0.0267,0.9932,8482651.4264,0.1022,0.9928,16192.8587,0.0002,0.0503,29273.5273,0.0004,0.0071,14516.5137,0.0002,0.0068,58080.192,0.0007,0.0072,1913324.1337,0.0231,0.9344,4440663.5169,0.0535,0.9921,2215889.0696,0.0267,0.9931,8479640.0691,0.1022,0.9923,4034.3331,0.0,0.0419,1402.4613,0.0,0.0006,492.5818,0.0,0.0003,5785.2807,0.0001,0.001,1931128.1026,0.0233,1.0,4471229.4751,0.0539,1.0,2230657.1543,0.0269,1.0,8540731.6184,0.1029,1.0,0.0173,0.0008,0.0001,0.0005,0.527,0.9288,0.9632,0.8721,0.9827,0.9992,0.9999,0.9995,0.473,0.0712,0.0368,0.1279
2021-05-21,1514.1949,0.0,0.0139,1245.2508,0.0,0.0008,245.7799,0.0,0.0001,2874.4155,0.0,0.0005,12132.6361,0.0001,0.0081,27816.9024,0.0003,0.0065,14911.3286,0.0002,0.0064,53224.3783,0.0006,0.0062,1914785.5277,0.0231,0.9539,4437275.7399,0.0535,0.9929,2386680.7216,0.0288,0.9933,8647953.3127,0.1042,0.9929,15888.6571,0.0002,0.0461,29136.7558,0.0004,0.0071,15393.3501,0.0002,0.0067,58641.5853,0.0007,0.0071,1913271.3327,0.0231,0.9399,4436030.4891,0.0534,0.9921,2386434.9417,0.0288,0.9932,8645078.8972,0.1042,0.9924,3756.021,0.0,0.038,1319.8534,0.0,0.0005,482.0216,0.0,0.0002,5417.207,0.0001,0.0009,1930674.1848,0.0233,1.0,4466412.4957,0.0538,1.0,2402074.0717,0.0289,1.0,8706594.898,0.1049,1.0,0.0158,0.0008,0.0001,0.0005,0.5308,0.9312,0.9659,0.8798,0.9842,0.9992,0.9999,0.9995,0.4692,0.0688,0.0341,0.1202
2021-05-22,1391.5605,0.0,0.0139,1107.1167,0.0,0.0007,245.7799,0.0,0.0001,2632.2125,0.0,0.0004,12008.2983,0.0001,0.0081,27810.43,0.0003,0.0065,14911.3286,0.0002,0.0064,53088.6287,0.0006,0.0062,1899529.8007,0.0229,0.954,4437836.2816,0.0535,0.993,2386680.7216,0.0288,0.9933,8633404.0965,0.104,0.993,15472.3812,0.0002,0.046,29046.8239,0.0003,0.007,15393.3501,0.0002,0.0067,58123.625,0.0007,0.007,1898138.2402,0.0229,0.9401,4436729.1649,0.0535,0.9924,2386434.9417,0.0288,0.9932,8630771.884,0.104,0.9925,3464.0829,0.0,0.0379,1236.3938,0.0,0.0004,482.0216,0.0,0.0002,5034.9963,0.0001,0.0008,1915002.1819,0.0231,1.0,4466883.1054,0.0538,1.0,2402074.0717,0.0289,1.0,8691527.7215,0.1047,1.0,0.0158,0.0007,0.0001,0.0004,0.5394,0.9397,0.9659,0.8888,0.9842,0.9993,0.9999,0.9996,0.4606,0.0603,0.0341,0.1112
2021-05-23,1293.7936,0.0,0.0139,1065.8979,0.0,0.0006,245.7799,0.0,0.0001,2495.441,0.0,0.0004,11896.3944,0.0001,0.0081,27783.1779,0.0003,0.0065,14911.3286,0.0002,0.0064,52988.1366,0.0006,0.0062,1889871.3149,0.0228,0.9541,4434018.4323,0.0534,0.9931,2386680.7216,0.0288,0.9933,8620104.9001,0.1039,0.993,15108.736,0.0002,0.0459,28976.1387,0.0003,0.0069,15393.3501,0.0002,0.0067,57729.3212,0.0007,0.007,1888577.5213,0.0228,0.9402,4432952.5345,0.0534,0.9925,2386434.9417,0.0288,0.9932,8617609.4591,0.1038,0.9926,3212.3416,0.0,0.0378,1192.9608,0.0,0.0004,482.0216,0.0,0.0002,4741.1845,0.0001,0.0007,1904980.0509,0.023,1.0,4462994.571,0.0538,1.0,2402074.0717,0.0289,1.0,8677834.2212,0.1046,1.0,0.0157,0.0006,0.0001,0.0004,0.5487,0.9469,0.9659,0.8982,0.9843,0.9994,0.9999,0.9996,0.4513,0.0531,0.0341,0.1018
2021-05-24,1220.3832,0.0,0.0123,978.6911,0.0,0.0006,214.7806,0.0,0.0001,2328.6922,0.0,0.0004,11877.1476,0.0001,0.0078,27551.8757,0.0003,0.0065,14762.8046,0.0002,0.0064,52542.2241,0.0006,0.0062,1889333.2562,0.0228,0.96,4405804.6712,0.0531,0.9931,2369533.5283,0.0285,0.9934,8574444.1725,0.1033,0.9931,14846.0939,0.0002,0.04,28553.7311,0.0003,0.0069,15183.6793,0.0002,0.0066,56797.2993,0.0007,0.0069,1888112.873,0.0227,0.9477,4404825.98,0.0531,0.9925,2369318.7477,0.0285,0.9933,8572115.4804,0.1033,0.9927,2968.9462,0.0,0.0323,1001.8554,0.0,0.0004,420.8747,0.0,0.0002,4255.0752,0.0001,0.0007,1904179.35,0.0229,1.0,4434358.4023,0.0534,1.0,2384717.2076,0.0287,1.0,8631241.4718,0.104,1.0,0.0135,0.0006,0.0001,0.0004,0.5504,0.9494,0.9679,0.9022,0.9865,0.9994,0.9999,0.9996,0.4496,0.0506,0.0321,0.0978
2021-05-25,1132.4952,0.0,0.0123,950.7577,0.0,0.0006,179.1826,0.0,0.0001,2196.1788,0.0,0.0004,11914.6192,0.0001,0.0078,27891.1644,0.0003,0.0065,13195.8087,0.0002,0.0065,51258.9907,0.0006,0.0062,1899153.381,0.0229,0.96,4466844.1008,0.0538,0.9932,2093018.5367,0.0252,0.9933,8380299.6828,0.101,0.9931,14668.1036,0.0002,0.04,28852.312,0.0003,0.0068,13531.1799,0.0002,0.0067,55182.9528,0.0007,0.0069,1898020.8858,0.0229,0.9478,4465893.3431,0.0538,0.9925,2092839.3541,0.0252,0.9932,8378103.504,0.1009,0.9927,2753.4843,0.0,0.0322,961.1476,0.0,0.0004,335.3712,0.0,0.0002,3923.9621,0.0,0.0007,1913821.4846,0.0231,1.0,4495696.4128,0.0542,1.0,2106549.7166,0.0254,1.0,8435482.6357,0.1016,1.0,0.0135,0.0006,0.0001,0.0004,0.5585,0.9515,0.9715,0.9059,0.9865,0.9994,0.9999,0.9996,0.4415,0.0485,0.0285,0.0941
2021-05-26,1057.7222,0.0,0.0113,941.9008,0.0,0.0006,174.2431,0.0,0.0001,2118.6806,0.0,0.0004,11902.5261,0.0001,0.0078,27924.2076,0.0003,0.0065,13055.6307,0.0002,0.0064,51198.5251,0.0006,0.0062,1897934.1901,0.0229,0.9625,4479016.9338,0.054,0.9932,2078496.0615,0.025,0.9934,8376782.6287,0.1009,0.9932,14472.3994,0.0002,0.0375,28862.3612,0.0003,0.0068,13370.2222,0.0002,0.0066,54893.9102,0.0007,0.0068,1896876.4678,0.0229,0.9513,4478075.033,0.054,0.9926,2078321.8184,0.025,0.9933,8374663.948,0.1009,0.9929,2569.8733,0.0,0.0297,938.1536,0.0,0.0003,314.5915,0.0,0.0002,3695.3851,0.0,0.0006,1912406.5895,0.023,1.0,4507879.2949,0.0543,1.0,2091866.2837,0.0252,1.0,8431676.5389,0.1016,1.0,0.0124,0.0006,0.0001,0.0004,0.5648,0.9534,0.9763,0.9158,0.9876,0.9994,0.9999,0.9996,0.4352,0.0466,0.0237,0.0842
2021-05-27,984.1416,0.0,0.0112,872.0673,0.0,0.0006,158.7435,0.0,0.0001,1965.3876,0.0,0.0003,11994.3316,0.0001,0.0078,27808.5564,0.0003,0.0065,12955.4792,0.0002,0.0065,50940.9927,0.0006,0.0062,1913575.875,0.0231,0.9626,4460202.9338,0.0537,0.9932,2051941.2721,0.0247,0.9934,8345998.9943,0.1006,0.9933,14363.5613,0.0002,0.0374,28640.5972,0.0003,0.0068,13232.5991,0.0002,0.0066,54307.99,0.0007,0.0067,1912591.7334,0.023,0.9513,4459330.8665,0.0537,0.9926,2051782.5286,0.0247,0.9933,8344033.6067,0.1005,0.9929,2369.2297,0.0,0.0296,832.0408,0.0,0.0003,277.1198,0.0,0.0001,3366.9973,0.0,0.0006,1927939.4363,0.0232,1.0,4488843.531,0.0541,1.0,2065173.8712,0.0249,1.0,8400306.9843,0.1012,1.0,0.0123,0.0006,0.0001,0.0003,0.5722,0.9553,0.979,0.919,0.9877,0.9994,0.9999,0.9997,0.4278,0.0447,0.021,0.081
2021-05-28,898.8084,0.0,0.0099,833.9143,0.0,0.0006,135.4089,0.0,0.0001,1829.4677,0.0,0.0003,11981.2166,0.0001,0.0076,28060.1274,0.0003,0.0065,11900.9932,0.0001,0.0066,49942.0328,0.0006,0.0062,1913670.2354,0.0231,0.9654,4503297.1945,0.0543,0.9932,1856366.047,0.0224,0.9933,8194183.3219,0.0987,0.9933,14180.4612,0.0002,0.0346,28842.9441,0.0003,0.0068,12130.2515,0.0001,0.0067,53052.5197,0.0006,0.0067,1912771.427,0.023,0.9556,4502463.2802,0.0542,0.9926,1856230.6382,0.0224,0.9932,8192353.8542,0.0987,0.993,2199.2447,0.0,0.027,782.8166,0.0,0.0003,229.2583,0.0,0.0001,3110.4869,0.0,0.0005,1927850.6966,0.0232,1.0,4532140.1386,0.0546,1.0,1868496.2985,0.0225,1.0,8247235.8416,0.0994,1.0,0.0109,0.0006,0.0001,0.0003,0.5793,0.957,0.981,0.9224,0.9891,0.9994,0.9999,0.9997,0.4207,0.043,0.019,0.0776
2021-05-29,828.1233,0.0,0.0099,704.1262,0.0,0.0004,135.4089,0.0,0.0001,1624.9066,0.0,0.0003,12067.231,0.0001,0.0076,28081.0775,0.0003,0.0065,11900.9932,0.0001,0.0066,50049.1677,0.0006,0.0062,1931654.5792,0.0233,0.9655,4506105.1831,0.0543,0.9933,1856366.047,0.0224,0.9933,8214785.5708,0.099,0.9933,14107.7322,0.0002,0.0345,28795.7639,0.0003,0.0067,12130.2515,0.0001,0.0067,52941.808,0.0006,0.0067,1930826.4559,0.0233,0.9556,4505401.0569,0.0543,0.9929,1856230.6382,0.0224,0.9932,8213160.6642,0.099,0.9931,2040.5012,0.0,0.0269,714.6864,0.0,0.0002,229.2583,0.0,0.0001,2892.6404,0.0,0.0005,1945762.3114,0.0234,1.0,4534900.9469,0.0546,1.0,1868496.2985,0.0225,1.0,8267727.3788,0.0996,1.0,0.0109,0.0004,0.0001,0.0003,0.5853,0.9653,0.981,0.929,0.9891,0.9996,0.9999,0.9997,0.4147,0.0347,0.019,0.071
2021-05-30,762.3776,0.0,0.0098,679.5993,0.0,0.0004,135.4089,0.0,0.0001,1538.3812,0.0,0.0003,12052.9237,0.0001,0.0076,28123.8292,0.0003,0.0065,11900.9932,0.0001,0.0066,50085.1064,0.0006,0.0062,1933544.8532,0.0233,0.9656,4512753.1632,0.0544,0.9933,1856366.047,0.0224,0.9933,8223164.5704,0.0991,0.9934,13942.5163,0.0002,0.0344,28823.1863,0.0003,0.0067,12130.2515,0.0001,0.0067,52810.3166,0.0006,0.0066,1932782.4756,0.0233,0.9557,4512073.5638,0.0544,0.9929,1856230.6382,0.0224,0.9932,8221626.1892,0.0991,0.9931,1889.5927,0.0,0.0269,699.3571,0.0,0.0002,229.2583,0.0,0.0001,2725.2103,0.0,0.0004,1947487.3695,0.0235,1.0,4541576.3494,0.0547,1.0,1868496.2985,0.0225,1.0,8275974.887,0.0997,1.0,0.0108,0.0004,0.0001,0.0003,0.5924,0.9685,0.981,0.9357,0.9892,0.9996,0.9999,0.9997,0.4076,0.0315,0.019,0.0643
2021-05-31,711.6205,0.0,0.008,633.6114,0.0,0.0004,99.1295,0.0,0.0001,1413.8731,0.0,0.0002,12039.9789,0.0001,0.0072,28612.8341,0.0003,0.0064,10354.777,0.0001,0.0066,49227.6871,0.0006,0.0062,1933337.5668,0.0233,0.9722,4618583.808,0.0556,0.9933,1609269.1891,0.0194,0.9933,8081658.8794,0.0974,0.9934,13767.0809,0.0002,0.0278,29237.4182,0.0004,0.0067,10510.9656,0.0001,0.0067,51660.7889,0.0006,0.0066,1932625.9463,0.0233,0.9642,4617950.1966,0.0556,0.993,1609170.0596,0.0194,0.9932,8080245.0063,0.0974,0.9932,1727.102,0.0,0.0206,624.5841,0.0,0.0002,156.1886,0.0,0.0001,2433.1018,0.0,0.0004,1947104.6478,0.0235,1.0,4647821.2262,0.056,1.0,1619780.1547,0.0195,1.0,8133319.6683,0.098,1.0,0.0085,0.0004,0.0001,0.0002,0.5958,0.9697,0.983,0.9382,0.9915,0.9996,0.9999,0.9998,0.4042,0.0303,0.017,0.0618
